State,TANF_Adults,TANF_Total_Recipients,TANF_Children,SNAP_Persons,SSI_Persons,state,total_county_population,poverty_rate,black_pct,median_household_income,TANF_Eligible_Est,SNAP_Eligible_Est,SSI_Eligible_Est,TANF_Participation_Rate,SNAP_Participation_Rate,SSI_Participation_Rate,Seekers_Needed_TANF,Seekers_Needed_SNAP,Seekers_Needed_Total
New Hampshire,1031.0833333333333,5227.833333333333,4196.75,240833.0166666667,183.0,New Hampshire,1379610.0,7.354359623371821,1.5140729046614623,80334.0,137961.0,344902.5,55184.4,0.00747373049871582,0.6982640504683691,0.003316154565420662,736.4880952380952,172023.58333333337,172023.58333333337
New Jersey,6280.333333333333,22670.416666666668,16390.083333333332,250538.55,8468.0,New Jersey,9249063.0,9.69122881853005,13.116974111864085,92697.0,924906.3,2312265.75,369962.52,0.006790237382244377,0.10835197035634853,0.022888805060577486,4485.952380952381,178956.10714285716,178956.10714285716
New Mexico,7884.166666666667,27996.166666666668,20112.0,239021.075,3980.0,New Mexico,2112463.0,18.306794045623526,2.1249281194510865,49866.0,211246.30000000002,528115.75,84498.52,0.03732215270358187,0.45259221108251363,0.04710141668753488,5631.547619047619,170729.33928571432,170729.33928571432
New York,50820.416666666664,173080.16666666666,122259.75,255379.84166666665,40984.0,New York,19994379.0,13.610814782494623,15.060502083610597,68097.0,1999437.9000000001,4998594.75,799775.16,0.025417351880079226,0.05109032726981251,0.05124440223924934,36300.29761904762,182414.1726190476,182414.1726190476
North Carolina,2715.9166666666665,22507.0,19791.083333333332,246764.50000000003,2802.0,North Carolina,10266528.0,13.368563877680943,21.079116299103262,56081.0,1026652.8,2566632.0,410661.12,0.0026454091068243,0.09614331154602608,0.006823144104803494,1939.9404761904761,176260.3571428572,176260.3571428572
North Dakota,233.33333333333334,1737.5,1504.1666666666667,159075.25833333333,67.0,North Dakota,776874.0,10.77366642467118,3.2471710599144785,69722.0,77687.40000000001,194218.5,31074.96,0.003003490055444426,0.8190530682367196,0.0021560767898011774,166.66666666666669,113625.18452380953,113625.18452380953
Ohio,5854.833333333333,74703.16666666667,68848.33333333333,240243.55,1927.0,Ohio,11774683.0,13.31871634590927,12.309123099110185,63014.5,1177468.3,2943670.75,470987.32,0.004972391471883645,0.0816135941833848,0.004091405263309424,4182.023809523809,171602.5357142857,171602.5357142857
Oklahoma,884.0,8168.083333333333,7284.083333333333,231753.6583333333,1133.0,Oklahoma,3970497.0,15.267376200007202,7.164235943258488,56390.0,397049.7,992624.25,158819.88,0.002226421528589494,0.23347571685190371,0.007133867624128667,631.4285714285714,165538.32738095237,165538.32738095237
Oregon,10519.0,37397.333333333336,26878.333333333332,243174.88333333333,2152.0,Oregon,3488974.0,12.520561480251786,1.8663650431330243,64300.0,348897.4,872243.5,139558.96,0.03014926451157274,0.2787924281847137,0.015420005996032072,7513.571428571429,173696.34523809524,173696.34523809524
Pennsylvania,16550.083333333332,70470.0,53919.916666666664,226557.91666666666,6362.0,Pennsylvania,12897868.0,11.795648741326861,10.89585764096826,63295.0,1289786.8,3224467.0,515914.72000000003,0.012831642666317667,0.07026212911053724,0.01233149540683778,11821.488095238095,161827.08333333334,161827.08333333334
Puerto Rico,3771.6666666666665,9843.5,6071.833333333333,,,Puerto Rico,3272382.0,42.197020167572134,8.751709406175685,21615.0,327238.2,818095.5,130895.28,0.011525753003978956,,,2694.0476190476193,,2694.0476190476193
Rhode Island,2023.3333333333333,7316.0,5292.666666666667,254060.50833333327,1956.0,Rhode Island,1094250.0,11.233022252684487,6.180114215215901,96319.0,109425.0,273562.5,43770.0,0.018490594775721573,0.9287110197243162,0.04468814256339959,1445.2380952380952,181471.79166666663,181471.79166666663
South Carolina,2644.9166666666665,14859.833333333334,12214.916666666666,231550.2333333333,808.0,South Carolina,4996123.0,14.28152576307669,25.286435365982786,53023.5,499612.30000000005,1249030.75,199844.92,0.005293938253054751,0.18538393336860065,0.004043135046915378,1889.2261904761906,165393.02380952382,165393.02380952382
South Dakota,262.4166666666667,4552.333333333333,4289.916666666667,168051.19166666668,117.0,South Dakota,888202.0,12.237644972652616,2.2002043904427144,65795.0,88820.20000000001,222050.5,35528.08,0.00295447056713075,0.7568151914391847,0.003293169796960601,187.4404761904762,120036.56547619049,120036.56547619049
Tennessee,4973.0,28021.083333333332,23048.083333333332,181333.25000000003,1073.0,Tennessee,6249127.0,14.271902147291934,16.38902923080296,53775.0,624912.7000000001,1562281.75,249965.08000000002,0.007957911561086852,0.11606949258672453,0.0042925995903107745,3552.1428571428573,129523.75000000003,129523.75000000003
Texas,2482.0833333333335,22151.5,19669.416666666668,239339.35,48339.0,Texas,29137595.0,13.959530855583653,12.182839287182077,59683.0,2913759.5,7284398.75,1165503.8,0.0008518490744803521,0.032856431699321786,0.04147476825043384,1772.916666666667,170956.67857142858,170956.67857142858
Utah,1062.1666666666667,4356.75,3294.5833333333335,227538.13333333336,874.0,Utah,3248800.0,8.564413648116226,1.154097469835016,69865.0,324880.0,812200.0,129952.0,0.003269412295822047,0.28015037347123045,0.006725560206845604,758.6904761904763,162527.23809523814,162527.23809523814
Vermont,851.5,3657.0833333333335,2805.5833333333335,246711.40000000002,92.0,Vermont,643816.0,10.42615202169564,1.2413336263777228,69689.0,64381.600000000006,160954.0,25752.64,0.013225828497583159,1.5328068889247861,0.003572449271220349,608.2142857142858,176222.4285714286,176222.4285714286
Virgin Islands,67.33333333333333,226.08333333333334,158.75,315965.9833333334,,,,,,,,,,,,,48.095238095238095,225689.98809523816,225689.98809523816
Virginia,9011.75,37698.25,28686.5,244120.60833333337,2841.0,Virginia,8584119.0,10.052730378038795,18.973600666533162,63733.0,858411.9,2146029.75,343364.76,0.010498165274735823,0.11375453128426266,0.00827399992940452,6436.964285714286,174371.86309523814,174371.86309523814
Washington,21630.5,71371.91666666667,49741.416666666664,240789.00833333333,5031.0,Washington,7688549.0,9.91231035140701,3.9203772220219966,68172.0,768854.9,1922137.25,307541.96,0.028133396821688982,0.12527149574429886,0.016358743372774237,15450.357142857143,171992.14880952382,171992.14880952382
West Virginia,1575.75,10304.583333333334,8728.833333333334,237232.18333333338,68.0,West Virginia,1792967.0,16.82380497800573,3.4141641759162322,52392.0,179296.7,448241.75,71718.68000000001,0.008788505309913678,0.5292505290578876,0.0009481490735746949,1125.5357142857144,169451.55952380956,169451.55952380956
Wisconsin,3642.5833333333335,24721.166666666668,21078.583333333332,244188.5,1711.0,Wisconsin,5882128.0,10.659460883884199,6.177340423397792,67761.5,588212.8,1470532.0,235285.12,0.006192628472779465,0.16605452992522435,0.007272028082353869,2601.8452380952385,174420.35714285716,174420.35714285716
Wyoming,234.25,1048.8333333333333,814.5833333333334,184029.41666666666,49.0,Wyoming,577929.0,10.70913596652876,0.846034201433048,68876.0,57792.9,144482.25,23117.16,0.0040532660586335,1.2737164369094933,0.0021196375333302187,167.32142857142858,131449.58333333334,131449.58333333334
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,
Fiscal year average is based on data Oct. 2021 through Sep. 2022,,,,,,,,,,,,,,,,,,,
Calendar year average is based on data Jan. 2022 through Dec. 2022,,,,,,,,,,,,,,,,,,,
